District Number,BLOCK,Side,Location
7,900,W/S,"WATER ST
Philadelphia, PA
(39.921802280000065, -75.19460238199997)"
27,1400,B/S,"PORTER ST
Philadelphia, PA
(39.92033690400007, -75.17813898599996)"
7,300,S/S,"FITZWATER ST
Philadelphia, PA
(39.94279682100006, -75.17392511999998)"
1,2200,S/S,"ST JAMES PL
Philadelphia, PA
(39.945970223000074, -75.14562922899995)"
4,1000,S/S,"LOMBARD ST
Philadelphia, PA
(39.945855692000066, -75.17471648699996)"
17,700,B/S,"N 20TH ST
Philadelphia, PA
(39.94099491700007, -75.14419457499997)"
23,1200,S/S,"WILDER
Philadelphia, PA
(39.933870408000075, -75.18173846799993)"
6,599,W/S,"N 21ST ST
Philadelphia, PA
(39.94104820200005, -75.14418322199998)"
6,1600,N/S,"MT VERNON ST
Philadelphia, PA
(39.964270089000024, -75.19511159499996)"
22,799,B/S,"S 06TH ST
Philadelphia, PA
(39.940993252000055, -75.14418365699999)"
10,400,S/S,"OLIVE
Philadelphia, PA
(39.96447314900007, -75.21826796099998)"
6,2100,S/S,"SPRING ST
Philadelphia, PA
(39.96430298700005, -75.23083197899996)"
5,500,S/S,"SPRUCE ST
Philadelphia, PA
(39.95514163100006, -75.23038371099994)"
24,2300,E/S,"FRANKLIN ST
Philadelphia, PA
(39.91750048500006, -75.16039468199995)"
6,2000,S/S,"SPRING GARDEN ST
Philadelphia, PA
(39.96256036800003, -75.19489161399997)"
7,799,B/S,"S 03RD ST
Philadelphia, PA
(39.94104594800007, -75.14416844699997)"
3,99,W/S,"N SALFORD ST
Philadelphia, PA
(39.98587263700006, -75.24366261499995)"
22,700,B/S,"S 09TH ST
Philadelphia, PA
(39.94104670000007, -75.14417337199995)"
2,4500,B/S,"LOCUST ST
Philadelphia, PA
(39.95618577300007, -75.22881659199999)"
1,2100,N/S,"BAINBRIDGE ST
Philadelphia, PA
(39.94401053300004, -75.17569125399996)"
7,1000,B/S,"S 06TH ST
Philadelphia, PA
(39.940993252000055, -75.14418365699999)"
29,1200,S/S,"OREGON AVE
Philadelphia, PA
(39.92138816600004, -75.19001755299996)"
24,1800,E/S,"SARTAIN
Philadelphia, PA
(39.95228311600005, -75.16244564499993)"
3,3700,B/S,"SPRING GARDEN ST
Philadelphia, PA
(39.96256036800003, -75.19489161399997)"
10,1100,B/S,"E MONTGOMERY AVE
Philadelphia, PA
(39.97378824300006, -75.12842313299996)"
2,UNIT E/S,,"S FALLEN ST
Philadelphia, PA
(39.95796695900003, -75.21796893199996)"
24,900,S/S,"SNYDER AVE
Philadelphia, PA
(39.92603134600006, -75.18253442599996)"
1,2100,S/S,"SPRUCE ST
Philadelphia, PA
(39.95514163100006, -75.23038371099994)"
12,1300,N/S,"DYRE ST
Philadelphia, PA
(40.02332281400004, -75.08292382399998)"
1,1500,B/S,"SOUTH ST
Philadelphia, PA
(39.948890627000026, -75.18967595099997)"
23,800,B/S,"ELLSWORTH ST
Philadelphia, PA
(39.947247762000075, -75.24475842899994)"
1,2000,S/S,"PEMBERTON ST
Philadelphia, PA
(39.95115166000005, -75.23690356899994)"
10,1200,B/S,"MT VERNON ST
Philadelphia, PA
(39.964270089000024, -75.19511159499996)"
27,1800,W/S,"S ROSEWOOD ST
Philadelphia, PA
(39.92198302500003, -75.17090786599994)"
1,2200,S/S,"SPRUCE ST
Philadelphia, PA
(39.95514163100006, -75.23038371099994)"
23,900,B/S,"ELLSWORTH ST
Philadelphia, PA
(39.947247762000075, -75.24475842899994)"
8,3300,W/S,"ARNOLD ST
Philadelphia, PA
(40.01022672400006, -75.19262287899994)"
27,2300,E/S,"S HICKS ST
Philadelphia, PA
(39.92331567900004, -75.17220729899998)"
23,1300,B/S,"S 10TH ST
Philadelphia, PA
(39.940993727000034, -75.14418677699996)"
11,1300,B/S,"W ELEANOR ST
Philadelphia, PA
(40.02749699200007, -75.15390671099993)"
25,1200,B/S,"N 04TH ST
Philadelphia, PA
(39.94099301400007, -75.14418209799999)"
11,4700,B/S,"N 13TH ST
Philadelphia, PA
(39.94104720000007, -75.14417665499997)"
1,1900,N/S,"CARPENTER ST
Philadelphia, PA
(39.948669376000055, -75.24356855099995)"
25,1200,B/S,"N MARLBOROUGH
Philadelphia, PA
(39.95228311600005, -75.16244564499993)"
6,1700,N/S,"MT VERNON ST
Philadelphia, PA
(39.964270089000024, -75.19511159499996)"
7,100,B/S,"LEAGUE ST
Philadelphia, PA
(39.939934479000044, -75.17974635999997)"
3,3500,N/S,"RACE ST
Philadelphia, PA
(39.96447636400006, -75.23539949599996)"
1,2100,N/S,"MONTROSE ST
Philadelphia, PA
(39.94816976900006, -75.23758507599996)"
3,6300,B/S,"OVERBROOK AVE
Philadelphia, PA
(39.98523808400006, -75.25646849799995)"
