District Number,BLOCK,Side,Location
17,1800,B/S,"FAIRMOUNT AV
Philadelphia, PA
(39.964097260000074, -75.21619695399994)"
3,1900,E/S,"WYNNEWOOD RD
Philadelphia, PA
(39.97858430600007, -75.24747799299996)"
6,300,W/S,"N 19TH ST
Philadelphia, PA
(39.941047952000076, -75.14418157999995)"
8,3700,S/S,"MIDVALE AVE
Philadelphia, PA
(40.01674268700003, -75.18869075099997)"
1,400,B/S,"S 25TH ST
Philadelphia, PA
(39.941048703000035, -75.14418650499994)"
33,300,N/S,"GREENWICH ST
Philadelphia, PA
(39.933140784000045, -75.18288382499998)"
7,100,B/S,"QUEEN ST
Philadelphia, PA
(39.93718877100008, -75.14809026899997)"
1,799,E/S,"S 17TH ST
Philadelphia, PA
(39.94104770100006, -75.14417993899997)"
11,5800,W/S,"PARK AVE
Philadelphia, PA
(39.96591293800003, -75.15902809599999)"
26,1800,N/S,"TITAN ST
Philadelphia, PA
(39.93616391200004, -75.17875854499994)"
1,1600,B/S,"CATHARINE ST
Philadelphia, PA
(39.94993241800006, -75.23514419199995)"
3,5100,S/S,"PARKSIDE AVE
Philadelphia, PA
(39.98156441200007, -75.22368951099998)"
10,200,B/S,"BROWN ST
Philadelphia, PA
(39.966127792000066, -75.21843327199997)"
3,3400,S/S,"BRANDYWINE ST
Philadelphia, PA
(39.96313143000003, -75.19467674199996)"
17,2601,S/S,"PENN AVE
Philadelphia, PA
(40.03183740600008, -75.16955746199994)"
4,300,W/S,"S 12TH ST
Philadelphia, PA
(39.940993965000075, -75.14418833599996)"
13,3200,B/S,"N 13TH ST
Philadelphia, PA
(39.94104720000007, -75.14417665499997)"
23,1200,,"REED ST
Philadelphia, PA
(39.935174639000024, -75.18534161599996)"
2,4500,B/S,"CHESTER AVE
Philadelphia, PA
(39.92716838600006, -75.24074038299995)"
1,2700,S/S,"BAINBRIDGE ST
Philadelphia, PA
(39.94401053300004, -75.17569125399996)"
23,1000,B/S,"ELLSWORTH ST
Philadelphia, PA
(39.947247762000075, -75.24475842899994)"
1,600,B/S,"S 27TH ST
Philadelphia, PA
(39.94104895300006, -75.14418814699997)"
13,3200,E/S,"PARK AVE
Philadelphia, PA
(39.96591293800003, -75.15902809599999)"
7,100,S/S,"PEMBERTON ST
Philadelphia, PA
(39.95115166000005, -75.23690356899994)"
17,800,E/S,"CAPITOL ST
Philadelphia, PA
(39.94656418200003, -75.17564956199999)"
1,200,E/S,"S 25TH ST
Philadelphia, PA
(39.941048703000035, -75.14418650499994)"
1,2000,N/S,"KATER ST
Philadelphia, PA
(39.94411667500003, -75.17306272399998)"
26,1400,B/S,"S 15TH ST
Philadelphia, PA
(39.94104745100003, -75.14417829699994)"
1,799,W/S,"S 18TH ST
Philadelphia, PA
(39.94099467900003, -75.14419301499998)"
6,1900,S/S,"SPRING GARDEN ST
Philadelphia, PA
(39.96256036800003, -75.19489161399997)"
22,700,E/S,"S 07TH ST
Philadelphia, PA
(39.941046449000055, -75.14417172999998)"
5,200,S/S,"LOCUST ST
Philadelphia, PA
(39.95618577300007, -75.22881659199999)"
23,1200,B/S,"FEDERAL ST
Philadelphia, PA
(39.93758367200007, -75.17859178799995)"
2,5100,N/S,"DELANCEY ST
Philadelphia, PA
(39.95542319300006, -75.23708939099998)"
10,600,E/S,"N 03RD ST
Philadelphia, PA
(39.94104594800007, -75.14416844699997)"
7,200,B/S,"CATHARINE ST
Philadelphia, PA
(39.94993241800006, -75.23514419199995)"
22,1300,N/S,"CHRISTIAN ST
Philadelphia, PA
(39.94902714700004, -75.24032986499998)"
5,299,E/S,"S 05TH ST
Philadelphia, PA
(39.94104619900003, -75.14417008799995)"
6,2200,B/S,"RACE ST
Philadelphia, PA
(39.96447636400006, -75.23539949599996)"
22,900,B/S,"BAINBRIDGE ST
Philadelphia, PA
(39.94401053300004, -75.17569125399996)"
4,800,N/S,"PINE ST
Philadelphia, PA
(39.954024340000046, -75.23027049599995)"
1,1900,S/S,"LOMBARD ST
Philadelphia, PA
(39.945855692000066, -75.17471648699996)"
2,4000,N/S,"CHESTNUT ST
Philadelphia, PA
(39.95898320600003, -75.22921906399995)"
15,500,B/S,"JAMESTOWN ST
Philadelphia, PA
(40.02892811400005, -75.20783984599996)"
27,2500,B/S,"S 15TH ST
Philadelphia, PA
(39.94104745100003, -75.14417829699994)"
10,600,E/S,"N 2ND ST
Philadelphia, PA
(39.94099277600003, -75.14418053799994)"
6,2300,S/S,"RACE ST
Philadelphia, PA
(39.96447636400006, -75.23539949599996)"
1,1900,S/S,"LOCUST ST
Philadelphia, PA
(39.95618577300007, -75.22881659199999)"
27,2400,B/S,"S 15TH ST
Philadelphia, PA
(39.94104745100003, -75.14417829699994)"
22,900,B/S,"CATHARINE ST
Philadelphia, PA
(39.94993241800006, -75.23514419199995)"
8,3400,E/S,"OSMOND ST
Philadelphia, PA
(40.01388681200007, -75.18608874799997)"
23,1200,B/S,"MORRIS
Philadelphia, PA
(39.93126308700005, -75.18419686199996)"
3,300,E/S,"N 35TH ST
Philadelphia, PA
(39.94104995500004, -75.14419471399998)"
26,1400,B/S,"WHARTON ST
Philadelphia, PA
(39.944922854000026, -75.24483959799994)"
9,1400,N/S,"NORRIS ST
Philadelphia, PA
(39.98479277100006, -75.16929537199997)"
22,600,W/S,"CLIFTON ST
Philadelphia, PA
(39.940329105000046, -75.16025758599994)"
6,2000,N/S,"ARCH ST
Philadelphia, PA
(39.96268226900003, -75.23349454799995)"
14,1400,S/S,"GRANGE ST
Philadelphia, PA
(39.95228311600005, -75.16244564499993)"
27,1700,B/S,"S 16TH ST
Philadelphia, PA
(39.94099444100004, -75.14419145499994)"
6,2100,B/S,"GREEN ST
Philadelphia, PA
(39.962202741000056, -75.20309387499998)"
9,1400,S/S,"NORRIS ST
Philadelphia, PA
(39.98479277100006, -75.16929537199997)"
24,1200,B/S,"SNYDER AVE
Philadelphia, PA
(39.92603134600006, -75.18253442599996)"
24,1800,E/S,"JUNIPER ST
Philadelphia, PA
(39.94212207800007, -75.16444928199996)"
1,2600,S/S,"NAUDAIN ST
Philadelphia, PA
(39.945454589000065, -75.17576852399998)"
1,800,W/S,"S 15TH ST
Philadelphia, PA
(39.94104745100003, -75.14417829699994)"
28,3500,B/S,"S 20TH ST
Philadelphia, PA
(39.94099491700007, -75.14419457499997)"
30,1399,S/S,"W RUSH ST
Philadelphia, PA
(39.99599457800008, -75.15369588199997)"
10,1300,N/S,"BROWN ST
Philadelphia, PA
(39.966127792000066, -75.21843327199997)"
1,700,W/S,"CLEVELAND ST
Philadelphia, PA
(39.91985327200007, -75.17804856899994)"
22,799,B/S,"S 07TH ST
Philadelphia, PA
(39.941046449000055, -75.14417172999998)"
23,1000,B/S,"MORRIS
Philadelphia, PA
(39.93126308700005, -75.18419686199996)"
29,2800,W/S,"ISEMINGER ST
Philadelphia, PA
(39.920069761000036, -75.16791500799997)"
1,299,W/S,"S 20TH ST
Philadelphia, PA
(39.94099491700007, -75.14419457499997)"
29,2700,B/S,"S MARVINE ST
Philadelphia, PA
(39.91495637600008, -75.16717618699994)"
24,1100,S/S,"MERCY ST
Philadelphia, PA
(39.926157630000034, -75.18009931199998)"
23,1600,,"PASSYUNK LOT
Philadelphia, PA
(39.95228311600005, -75.16244564499993)"
1,500,E/S,"S 21ST ST
Philadelphia, PA
(39.94104820200005, -75.14418322199998)"
2,4600,B/S,"OSAGE AVE
Philadelphia, PA
(39.953627158000074, -75.23138408099999)"
8,3000,B/S,"MIDVALE AVE
Philadelphia, PA
(40.01674268700003, -75.18869075099997)"
2,4300,B/S,"OSAGE AVE
Philadelphia, PA
(39.953627158000074, -75.23138408099999)"
3,3300,N/S,"SPRING GARDEN ST
Philadelphia, PA
(39.96256036800003, -75.19489161399997)"
3,600,B/S,"N 33RD ST
Philadelphia, PA
(39.94104970500007, -75.14419307199995)"
6,2200,N/S,"BRANDYWINE ST
Philadelphia, PA
(39.96313143000003, -75.19467674199996)"
22,800,B/S,"BAINBRIDGE ST
Philadelphia, PA
(39.94401053300004, -75.17569125399996)"
4,900,S/S,"LOMBARD ST
Philadelphia, PA
(39.945855692000066, -75.17471648699996)"
27,1400,B/S,"SHUNK ST
Philadelphia, PA
(39.91919089900006, -75.17922252399995)"
24,1300,B/S,"MOORE ST
Philadelphia, PA
(39.930231787000025, -75.18606766499994)"
26,1400,B/S,"DICKINSON ST
Philadelphia, PA
(39.93369143500007, -75.18368708399998)"
25,1200,B/S,"N HANCOCK ST
Philadelphia, PA
(39.96487854600008, -75.13970508499995)"
1,2500,E/S,"GRAYS FERRY AVE
Philadelphia, PA
(39.94131142400005, -75.20837340099996)"
2,4500,B/S,"KINGSESSING
Philadelphia, PA
(39.92885603000008, -75.23554611899993)"
23,1100,S/S,"CROSS ST
Philadelphia, PA
(40.03408704200007, -75.22683905399998)"
24,2400,W/S,"S ISEMINGER ST
Philadelphia, PA
(39.920069761000036, -75.16791500799997)"
6,1900,B/S,"WALLACE ST
Philadelphia, PA
(39.963417477000064, -75.21789640799994)"
4,300,W/S,"S 10TH ST
Philadelphia, PA
(39.940993727000034, -75.14418677699996)"
2,4200,N/S,"PINE ST
Philadelphia, PA
(39.954024340000046, -75.23027049599995)"
13,1399,B/S,"WESTMORELAND ST
Philadelphia, PA
(40.006675907000044, -75.17255820999998)"
23,1100,N/S,"LINN ST
Philadelphia, PA
(39.93030771800005, -75.16401829499995)"
10,300,B/S,"N LAWRENCE ST
Philadelphia, PA
(39.95606045000005, -75.14685334299998)"
3,300,E/S,"N 34TH ST
Philadelphia, PA
(39.940996582000025, -75.14420549199997)"
1,2100,N/S,"PINE ST
Philadelphia, PA
(39.954024340000046, -75.23027049599995)"
7,400,S/S,"CATHARINE ST
Philadelphia, PA
(39.94993241800006, -75.23514419199995)"
22,700,E/S,"PASSYUNK AVE
Philadelphia, PA
(39.913568887000054, -75.23987582199999)"
3,3300,B/S,"HAVERFORD ST
Philadelphia, PA
(39.97260855900004, -75.25430236299997)"
3,400,B/S,"N 32ND ST
Philadelphia, PA
(39.94099634400004, -75.14420393199998)"
7,500,B/S,"FITZWATER ST
Philadelphia, PA
(39.94279682100006, -75.17392511999998)"
17,700,W/S,"TANEY ST
Philadelphia, PA
(39.932536766000055, -75.18926170999998)"
17,1700,B/S,"N 16TH ST
Philadelphia, PA
(39.94099444100004, -75.14419145499994)"
5,400,E/S,"S 05TH ST
Philadelphia, PA
(39.94104619900003, -75.14417008799995)"
16,1400,S/S,"W LENOX ST
Philadelphia, PA
(40.008391145000076, -75.15223127499996)"
1,2000,B/S,"SOUTH ST
Philadelphia, PA
(39.948890627000026, -75.18967595099997)"
8,3700,B/S,"STANTON ST
Philadelphia, PA
(40.01059211100005, -75.19446731599999)"
22,700,B/S,"FITZWATER ST
Philadelphia, PA
(39.94279682100006, -75.17392511999998)"
1,1700,S/S,"LOMBARD ST
Philadelphia, PA
(39.945855692000066, -75.17471648699996)"
3,99,B/S,"N PRESTON ST
Philadelphia, PA
(39.96385384300004, -75.20411816999996)"
17,700,E/S,"TAYLOR ST
Philadelphia, PA
(39.93088200500006, -75.18612109899993)"
3,300,B/S,"N 37TH ST
Philadelphia, PA
(39.94105020600006, -75.14419635599995)"
10,200,N/S,"E WILDEY ST
Philadelphia, PA
(39.96708349200003, -75.13558058899997)"
1,1900,S/S,"DELANCEY ST
Philadelphia, PA
(39.95542319300006, -75.23708939099998)"
1,1600,S/S,"KATER ST
Philadelphia, PA
(39.94411667500003, -75.17306272399998)"
23,1100,B/S,"MORRIS
Philadelphia, PA
(39.93126308700005, -75.18419686199996)"
24,1300,N/S,"WOLF ST
Philadelphia, PA
(39.92314272400006, -75.17997412299997)"
17,3000,N/S,"HARPER ST
Philadelphia, PA
(39.97388789100006, -75.18167682299998)"
1,1800,S/S,"SPRUCE ST
Philadelphia, PA
(39.95514163100006, -75.23038371099994)"
1,800,E/S,"S 18TH ST
Philadelphia, PA
(39.94099467900003, -75.14419301499998)"
27,2300,W/S,"S MOLE
Philadelphia, PA
(39.923600505000024, -75.17266465499995)"
3,5200,B/S,"ARCH ST
Philadelphia, PA
(39.96268226900003, -75.23349454799995)"
13,3300,B/S,"N 13TH ST
Philadelphia, PA
(39.94104720000007, -75.14417665499997)"
8,3600,B/S,"CALUMET ST
Philadelphia, PA
(40.01190053100004, -75.19445339499998)"
3,3600,S/S,"PEARL ST
Philadelphia, PA
(39.966189316000055, -75.23029257699994)"
14,1700,S/S,"CHURCH LA
Philadelphia, PA
(39.95228311600005, -75.16244564499993)"
27,2600,W/S,"S CARLISLE ST
Philadelphia, PA
(39.921126783000034, -75.17155956999994)"
1,200,W/S,"S 20TH ST
Philadelphia, PA
(39.94099491700007, -75.14419457499997)"
24,1300,B/S,"MCKEAN ST
Philadelphia, PA
(39.92724452200008, -75.18233429499998)"
6,199,B/S,"N 22ND ST
Philadelphia, PA
(39.94099515500005, -75.14419613399997)"
4,700,S/S,"LOMBARD ST
Philadelphia, PA
(39.945855692000066, -75.17471648699996)"
3,99,W/S,"N HIRST ST
Philadelphia, PA
(39.96466019400003, -75.24476492899998)"
23,1100,W/S,"S 13TH ST
Philadelphia, PA
(39.94104720000007, -75.14417665499997)"
6,2100,N/S,"BRANDYWINE ST
Philadelphia, PA
(39.96313143000003, -75.19467674199996)"
2,4500,B/S,"PINE ST
Philadelphia, PA
(39.954024340000046, -75.23027049599995)"
6,600,W/S,"N 16TH ST
Philadelphia, PA
(39.94099444100004, -75.14419145499994)"
5,100,W/S,"DOCK ST
Philadelphia, PA
(39.94613637300006, -75.14406198799998)"
1,700,B/S,"S 18TH ST
Philadelphia, PA
(39.94099467900003, -75.14419301499998)"
2,5100,B/S,"LOCUST ST
Philadelphia, PA
(39.95618577300007, -75.22881659199999)"
10,300,E/S,"N 5TH ST
Philadelphia, PA
(39.94104619900003, -75.14417008799995)"
3,99,E/S,"N EDGEWOOD ST
Philadelphia, PA
(39.965177305000054, -75.24108857799996)"
17,700,W/S,"N 26TH ST
Philadelphia, PA
(39.94099563100008, -75.14419925399994)"
10,900,B/S,"NEW MARKET ST
Philadelphia, PA
(39.96476297400005, -75.13888610899994)"
10,200,W/S,"N CAMAC ST
Philadelphia, PA
(39.95646128100003, -75.15967308999996)"
11,5700,B/S,"CAMAC ST
Philadelphia, PA
(39.91967214600004, -75.16753413099997)"
16,3500,B/S,"N 15TH ST
Philadelphia, PA
(39.94104745100003, -75.14417829699994)"
22,1000,B/S,"CATHARINE ST
Philadelphia, PA
(39.94993241800006, -75.23514419199995)"
1,1800,S/S,"DELANCEY ST
Philadelphia, PA
(39.95542319300006, -75.23708939099998)"
1,2000,S/S,"SPRUCE ST
Philadelphia, PA
(39.95514163100006, -75.23038371099994)"
14,4700,W/S,"N CARLISLE ST
Philadelphia, PA
(39.95604685700005, -75.16371156699995)"
1,2300,B/S,"LOCUST ST
Philadelphia, PA
(39.95618577300007, -75.22881659199999)"
12,1800,B/S,"FOULKROD ST
Philadelphia, PA
(40.034825685000044, -75.10723991299994)"
6,2100,B/S,"ARCH ST
Philadelphia, PA
(39.96268226900003, -75.23349454799995)"
14,1400,B/S,"LINDLEY AVE
Philadelphia, PA
(40.03031364200007, -75.14602531199995)"
26,2000,B/S,"ELLSWORTH ST
Philadelphia, PA
(39.947247762000075, -75.24475842899994)"
14,6599,B/S,"WYNCOTE
Philadelphia, PA
(40.05554054900006, -75.15366328999994)"
2,4300,S/S,"PINE ST
Philadelphia, PA
(39.954024340000046, -75.23027049599995)"
1,1500,N/S,"PINE ST
Philadelphia, PA
(39.954024340000046, -75.23027049599995)"
4,900,S/S,"CLINTON ST
Philadelphia, PA
(39.94520675800004, -75.15811682999998)"
8,500,B/S,"W ABBOTTSFORD AVE
Philadelphia, PA
(40.021657635000054, -75.16800393899996)"
1,200,W/S,"S 25TH ST
Philadelphia, PA
(39.941048703000035, -75.14418650499994)"
1,1700,S/S,"DELANCEY ST
Philadelphia, PA
(39.95542319300006, -75.23708939099998)"
13,3100,W/S,"PARK AVE
Philadelphia, PA
(39.96591293800003, -75.15902809599999)"
17,1700,W/S,"SYDENHAM ST
Philadelphia, PA
(39.913221545000056, -75.17447340499996)"
21,99,N/S,"E GRAVERS LN
Philadelphia, PA
(40.07736576100007, -75.20267242999995)"
3,100,E/S,"N 63RD ST
Philadelphia, PA
(39.94110346900004, -75.14453197699999)"
6,2000,N/S,"BRANDYWINE ST
Philadelphia, PA
(39.96313143000003, -75.19467674199996)"
28,1600,N/S,"PACKER AVE
Philadelphia, PA
(39.91245309900006, -75.17735214099997)"
5,300,B/S,"S 02ND ST
Philadelphia, PA
(39.94099277600003, -75.14418053799994)"
10,100,W/S,"HUTCHINSON ST
Philadelphia, PA
(39.91708737100004, -75.16371723999998)"
24,1000,B/S,"JACKSON ST
Philadelphia, PA
(39.92454835800004, -75.18102225399997)"
16,3700,B/S,"CARLISLE ST
Philadelphia, PA
(39.921126783000034, -75.17155956999994)"
6,100,W/S,"N 15TH ST
Philadelphia, PA
(39.94104745100003, -75.14417829699994)"
14,5700,E/S,"N 21TH ST
Philadelphia, PA
(39.94104820200005, -75.14418322199998)"
1,2600,B/S,"BAINBRIDGE ST
Philadelphia, PA
(39.94401053300004, -75.17569125399996)"
23,700,B/S,"FEDERAL ST
Philadelphia, PA
(39.93758367200007, -75.17859178799995)"
1,2200,N/S,"KATER ST
Philadelphia, PA
(39.94411667500003, -75.17306272399998)"
25,2200,B/S,"GAUL ST
Philadelphia, PA
(39.977251367000065, -75.12394468799994)"
10,1100,B/S,"E BERKS
Philadelphia, PA
(39.97418272800007, -75.12720605499999)"
16,3400,B/S,"N 16TH ST
Philadelphia, PA
(39.94099444100004, -75.14419145499994)"
4,1200,N/S,"PINE ST
Philadelphia, PA
(39.954024340000046, -75.23027049599995)"
2,2100,E/S,"S 58TH ST
Philadelphia, PA
(39.94104379600003, -75.14450405799994)"
16,3400,W/S,"CARLISLE ST
Philadelphia, PA
(39.921126783000034, -75.17155956999994)"
10,1100,W/S,"DAY ST
Philadelphia, PA
(39.969195822000074, -75.13307048699994)"
6,2100,B/S,"MT VERNON ST
Philadelphia, PA
(39.964270089000024, -75.19511159499996)"
24,1200,B/S,"MCKEAN ST
Philadelphia, PA
(39.92724452200008, -75.18233429499998)"
6,2200,B/S,"ARCH ST
Philadelphia, PA
(39.96268226900003, -75.23349454799995)"
3,3400,B/S,"BARING ST
Philadelphia, PA
(39.960800118000066, -75.19678612899997)"
1,1500,N/S,"MONTROSE ST
Philadelphia, PA
(39.94816976900006, -75.23758507599996)"
2,4000,S/S,"LUDLOW ST
Philadelphia, PA
(39.959709528000076, -75.22902891599995)"
1,2600,S/S,"LOMBARD ST
Philadelphia, PA
(39.945855692000066, -75.17471648699996)"
8,3500,W/S,"CONRAD ST
Philadelphia, PA
(40.012173303000054, -75.18949628999997)"
1,2200,N/S,"MONTROSE ST
Philadelphia, PA
(39.94816976900006, -75.23758507599996)"
1,1500,B/S,"CHRISTIAN ST
Philadelphia, PA
(39.94902714700004, -75.24032986499998)"
5,600,S/S,"SPRUCE ST
Philadelphia, PA
(39.95514163100006, -75.23038371099994)"
8,3701-3705 N/S,,"MIDVALE AVE
Philadelphia, PA
(40.01674268700003, -75.18869075099997)"
5,500,N/S,"PINE ST
Philadelphia, PA
(39.954024340000046, -75.23027049599995)"
16,1600,B/S,"WESTMORLAND ST
Philadelphia, PA
(40.006675907000044, -75.17255820999998)"
1,400,B/S,"S 24TH ST
Philadelphia, PA
(39.94099539300004, -75.14419769399996)"
11,4800,E/S,"OLD YORK RD
Philadelphia, PA
(40.01348856200008, -75.14723639099998)"
1,2000,S/S,"DELANCEY ST
Philadelphia, PA
(39.95542319300006, -75.23708939099998)"
10,100,B/S,"BROWN ST
Philadelphia, PA
(39.966127792000066, -75.21843327199997)"
24,1200,S/S,"MERCY ST
Philadelphia, PA
(39.926157630000034, -75.18009931199998)"
29,900,,"JOHNSON
Philadelphia, PA
(39.95228311600005, -75.16244564499993)"
27,2100,E/S,"S ROSEWOOD ST
Philadelphia, PA
(39.92198302500003, -75.17090786599994)"
4,1200,S/S,"SPRUCE ST
Philadelphia, PA
(39.95514163100006, -75.23038371099994)"
10,300,E/S,"N FRONT ST
Philadelphia, PA
(39.95247027900007, -75.14165949799997)"
8,3700,N/S,"MIDVALE AVE
Philadelphia, PA
(40.01674268700003, -75.18869075099997)"
15,4300,B/S,"CRESSON ST
Philadelphia, PA
(40.02375640400004, -75.21899136899998)"
10,1100,B/S,"N SHACKAMAXON
Philadelphia, PA
(39.95228311600005, -75.16244564499993)"
10,1100,B/S,"N MARLBOROUGH
Philadelphia, PA
(39.95228311600005, -75.16244564499993)"
1,1400,B/S,"CHRISTIAN ST
Philadelphia, PA
(39.94902714700004, -75.24032986499998)"
22,1200,N/S,"CLYMER ST
Philadelphia, PA
(39.94278804100003, -75.17677169099994)"
24,1900,B/S,"S 12TH ST
Philadelphia, PA
(39.940993965000075, -75.14418833599996)"
16,3500,B/S,"N SYDENHAM ST
Philadelphia, PA
(39.96635216900006, -75.16320932499997)"
5,300,S/S,"LOMBARD ST
Philadelphia, PA
(39.945855692000066, -75.17471648699996)"
24,1700,B/S,"S 06TH ST
Philadelphia, PA
(39.940993252000055, -75.14418365699999)"
10,600,B/S,"N 04TH ST
Philadelphia, PA
(39.94099301400007, -75.14418209799999)"
25,1200,B/S,"N HOWARD ST
Philadelphia, PA
(39.96852472300003, -75.13742541899995)"
22,1000,B/S,"FITZWATER ST
Philadelphia, PA
(39.94279682100006, -75.17392511999998)"
1,2300,B/S,"CHRISTIAN ST
Philadelphia, PA
(39.94902714700004, -75.24032986499998)"
17,2600,B/S,"PENN AVE &amp; ISLAND
Philadelphia, PA
(39.95228311600005, -75.16244564499993)"
4,1100,N/S,"PINE ST
Philadelphia, PA
(39.954024340000046, -75.23027049599995)"
3,4000- 4099 N/S,,"FILBERT ST
Philadelphia, PA
(39.96229856700006, -75.23684636499996)"
6,400,B/S,"N 22ND ST
Philadelphia, PA
(39.94099515500005, -75.14419613399997)"
7,899,B/S,"S 03RD ST
Philadelphia, PA
(39.94104594800007, -75.14416844699997)"
6,500,B/S,"N 21ST ST
Philadelphia, PA
(39.94104820200005, -75.14418322199998)"
8,3400,B/S,"QUEEN LN
Philadelphia, PA
(40.01712020300005, -75.18527331599995)"
26,1600,B/S,"WHARTON ST
Philadelphia, PA
(39.944922854000026, -75.24483959799994)"
4,500,W/S,"S 08TH ST
Philadelphia, PA
(39.94099349000004, -75.14418521699997)"
17,700,B/S,"N 23RD ST
Philadelphia, PA
(39.941048453000064, -75.14418486399995)"
23,1600,E/S,"S ISEMINGER ST
Philadelphia, PA
(39.920069761000036, -75.16791500799997)"
6,1900,S/S,"CALLOWHILL ST
Philadelphia, PA
(39.96895348100003, -75.24628816299997)"
6,1900,N/S,"CALLOWHILL ST
Philadelphia, PA
(39.96895348100003, -75.24628816299997)"
3,3100,S/S,"MT VERNON
Philadelphia, PA
(39.964270089000024, -75.19511159499996)"
21,8100,E/S,"SHAWNEE ST
Philadelphia, PA
(40.073958867000044, -75.20656975299994)"
22,1100,B/S,"BAINBRIDGE ST
Philadelphia, PA
(39.94401053300004, -75.17569125399996)"
17,800,W/S,"N 23RD ST
Philadelphia, PA
(39.941048453000064, -75.14418486399995)"
31,3000,W/S,"S 74TH
Philadelphia, PA
(39.90768458200006, -75.23662982599996)"
1,799,E/S,"S 16TH ST
Philadelphia, PA
(39.94099444100004, -75.14419145499994)"
8,3200,N/S,"QUEEN LN
Philadelphia, PA
(40.01712020300005, -75.18527331599995)"
7,200,B/S,"QUEEN ST
Philadelphia, PA
(39.93718877100008, -75.14809026899997)"
3,99,B/S,"N 53RD ST
Philadelphia, PA
(39.94109576900007, -75.14448444099997)"
6,1800,S/S,"GREEN ST
Philadelphia, PA
(39.962202741000056, -75.20309387499998)"
6,100,E/S,"N 20TH ST
Philadelphia, PA
(39.94099491700007, -75.14419457499997)"
6,2400,S/S,"PENN AVE &amp; ISLAND
Philadelphia, PA
(39.95228311600005, -75.16244564499993)"
7,UNIT B/S,,"QUEEN ST
Philadelphia, PA
(39.93718877100008, -75.14809026899997)"
3,500,E/S,"N NATRONA ST
Philadelphia, PA
(39.95993644600003, -75.18858872899995)"
5,300,S/S,"SPRUCE ST
Philadelphia, PA
(39.95514163100006, -75.23038371099994)"
10,1300,S/S,"BUTTONWOOD
Philadelphia, PA
(40.068619385000034, -75.24620126799994)"
33,100,S/S,"WASHINGTON AVE
Philadelphia, PA
(39.94776420300008, -75.24272176599999)"
22,600,B/S,"S 13TH ST
Philadelphia, PA
(39.94104720000007, -75.14417665499997)"
22,1000,E/S,"S 08TH ST
Philadelphia, PA
(39.94099349000004, -75.14418521699997)"
14,1400,B/S,"CHEW AVE
Philadelphia, PA
(40.05664274700007, -75.18295863099996)"
17,2700,N/S,"FOLSOM ST
Philadelphia, PA
(39.96547243500004, -75.21935195499998)"
6,200,E/S,"N 21ST ST
Philadelphia, PA
(39.94104820200005, -75.14418322199998)"
27,1500,N/S,"EMILY ST
Philadelphia, PA
(39.92652426300003, -75.18003344699997)"
10,1100,N/S,"BRANDYWINE ST
Philadelphia, PA
(39.96313143000003, -75.19467674199996)"
9,1600,S/S,"PAGE ST
Philadelphia, PA
(39.985573438000074, -75.17110062899997)"
16,1400,B/S,"W TIOGA ST
Philadelphia, PA
(40.005902983000055, -75.14986543599997)"
5,600,N/S,"PINE ST
Philadelphia, PA
(39.954024340000046, -75.23027049599995)"
24,2500,W/S,"JUNIPER ST
Philadelphia, PA
(39.94212207800007, -75.16444928199996)"
9,1500,S/S,"PAGE ST
Philadelphia, PA
(39.985573438000074, -75.17110062899997)"
13,100,S/S,"W WYOMING AVE
Philadelphia, PA
(40.02342947100004, -75.13927570899995)"
1,2400,N/S,"NAUDAIN ST
Philadelphia, PA
(39.945454589000065, -75.17576852399998)"
3,300,W/S,"N SLOAN ST
Philadelphia, PA
(39.961704068000074, -75.20133376399997)"
10,600,B/S,"N 13TH ST
Philadelphia, PA
(39.94104720000007, -75.14417665499997)"
7,300,B/S,"BAINBRIDGE ST
Philadelphia, PA
(39.94401053300004, -75.17569125399996)"
23,1200,N/S,"LATONA
Philadelphia, PA
(39.94554200300007, -75.24407270999995)"
6,1500,N/S,"MELON ST
Philadelphia, PA
(39.96376818700003, -75.21571708099998)"
23,1100,B/S,"FEDERAL ST
Philadelphia, PA
(39.93758367200007, -75.17859178799995)"
27,2200,B/S,"S 15TH ST
Philadelphia, PA
(39.94104745100003, -75.14417829699994)"
28,2900,W/S,"BROAD ST
Philadelphia, PA
(39.893296348000035, -75.17626836599999)"
17,2200,N/S,"ASPEN ST
Philadelphia, PA
(39.965057185000035, -75.21790592999997)"
4,700,S/S,"SPRUCE ST
Philadelphia, PA
(39.95514163100006, -75.23038371099994)"
3,300,W/S,"GROSS ST
Philadelphia, PA
(39.966706086000045, -75.24702494399997)"
2,400,B/S,"S 46TH ST
Philadelphia, PA
(39.941035173000046, -75.14445081699995)"
3,200,W/S,"N 36TH ST
Philadelphia, PA
(39.940996820000066, -75.14420705199996)"
3,400,B/S,"N 33RD ST
Philadelphia, PA
(39.94104970500007, -75.14419307199995)"
8,3500,B/S,"VAUX ST
Philadelphia, PA
(40.01623514500005, -75.18976210799997)"
26,1400,B/S,"ELLSWORTH ST
Philadelphia, PA
(39.947247762000075, -75.24475842899994)"
14,5700,B/S,"N BEECHWOOD ST
Philadelphia, PA
(39.95643297700008, -75.17564559699997)"
6,1500,S/S,"RACE ST
Philadelphia, PA
(39.96447636400006, -75.23539949599996)"
14,1800,B/S,"CHEW AVE
Philadelphia, PA
(40.05664274700007, -75.18295863099996)"
